dataset,total,regime,accepted,acceptance_rate,escapes,escape_rate,policy_failures,schema_failures,safety_failures,rescan_failures
rules_5k,5000,emitted,5000,1.0,323,0.0646,11,0,312,0
rules_5k,5000,policy_only,4989,0.9978,312,0.0624,11,0,312,0
rules_5k,5000,admission_style,4989,0.9978,312,0.0624,11,0,312,0
rules_5k,5000,full_verifier,4677,0.9354,0,0.0,11,0,312,0
grok_5k,5000,emitted,5000,1.0,574,0.1148,23,568,16,0
grok_5k,5000,policy_only,4977,0.9954,551,0.1102,23,568,16,0
grok_5k,5000,admission_style,4426,0.8852,0,0.0,23,568,16,0
grok_5k,5000,full_verifier,4426,0.8852,0,0.0,23,568,16,0
