policy_id,accepted,total,acceptance_rate,median_latency_ms
drop_cap_sys_admin,0,3,0.0,1492.06
drop_capabilities,0,4,0.0,1035.28
no_host_path,0,1,0.0,909.38
no_host_ports,0,1,0.0,1132.97
no_latest_tag,0,2,0.0,1588.12
no_privileged,0,1,0.0,891.22
read_only_root_fs,0,3,0.0,1038.71
run_as_non_root,0,3,0.0,1246.52
set_requests_limits,0,6,0.0,1000.12
